player_id,short_name,overall,position,nationality,position_group
71129,B. Blacker,56,LM,England,MID
267844,Kim Ji Soo,64,CB,South Korea,DEF
80478,R. Johnson,52,LB,England,DEF
77699,D. Korherr,58,ST,Austria,FWD
76226,M. Jolliffe,54,CDM,England,MID
259319,F. Parada,64,CB,Uruguay,DEF
270340,Y. Bellache,60,CAM,Algeria,MID
279052,H. Abdallah,57,RB,France,DEF
80710,A. Villarreal,58,ST,Colombia,FWD
188782,M. Morrison,63,CB,England,DEF
271025,F. Díaz,58,LB,Paraguay,DEF
279478,J. Lacey,51,CAM,Australia,MID
77251,Kim Min Jae,48,CDM,South Korea,MID
232668,L. Gordon,64,CB,Scotland,DEF
79141,Ni Rodrigues,62,CB,Portugal,DEF
245574,A. Al Dakheel,59,CB,Saudi Arabia,DEF
253015,M. Al Shanqeeti,57,LB,Saudi Arabia,DEF
238963,C. Greger,65,CB,Germany,DEF
80585,A. Benzzine,58,CB,Netherlands,DEF
257487,J. Sanders,61,CB,England,DEF
72913,O. Fryer,52,LM,Australia,MID
74518,F. Aronsson,58,RB,Sweden,DEF
277877,L. Wurm,65,CB,Germany,DEF
73377,L. Srdanović,57,RB,Switzerland,DEF
73187,J. Karner,53,CAM,Austria,MID
74983,L. Wong,56,CAM,Australia,MID
275499,M. Al Dawsari,54,CB,Saudi Arabia,DEF
231987,T. Washington,62,LB,United States,DEF
79938,K. Adams,58,RB,Scotland,DEF
75095,T. Samuel-Ogunsuyi,58,ST,Belgium,FWD
76391,Kang Min Jun,57,RB,South Korea,DEF
266890,Pedro Ganchas,67,CB,Portugal,DEF
75422,A. Moussaoui,57,CAM,France,MID
78245,A. Saeed,57,RW,Sweden,FWD
75513,W. Kennedy,52,CDM,Australia,MID
230403,Peixotacinho,64,CB,Brazil,DEF
228624,M. Khubrani,66,CB,Saudi Arabia,DEF
268068,X. Martlé,57,RM,Belgium,MID
193105,A. Areola,77,GK,France,GK
80226,N. Jönsson,57,RW,Sweden,FWD
80229,W. Harhouz,57,ST,France,FWD
267402,Choi Ye Hoon,54,LB,South Korea,DEF
264856,A. Tikvić,64,CB,Croatia,DEF
73940,J. Damevski,55,CB,Australia,DEF
75740,E. Yalcin,55,ST,Austria,FWD
79160,D. Kelvin,63,CB,Switzerland,DEF
79936,L. McCann,56,LB,Scotland,DEF
262213,G. Haider,58,CB,Austria,DEF
257863,C. Hall,65,CB,England,DEF
76878,G. Lajqi,56,LM,Sweden,MID
234605,N. Al Shwaier,54,LM,Saudi Arabia,MID
75389,A. Al Marwani,51,LM,Saudi Arabia,MID
79229,M. Pinela,55,LB,Uruguay,DEF
74906,M. Klimowicz,55,ST,Ecuador,FWD
71836,L. Beqiri,56,LW,Sweden,FWD
222889,L. Acevedo,65,CB,Argentina,DEF
269759,M. Weidel,56,ST,Norway,FWD
79303,O. Samuelsson,59,CB,Sweden,DEF
75738,K. Kouassi,57,RM,France,MID
76836,Choi San,51,CAM,South Korea,MID
79211,A. Cole,57,ST,Norway,FWD
80503,R. Kelder,57,CB,Netherlands,DEF
72085,K. Sever,57,ST,Sweden,FWD
78760,N. Boissé,58,RB,France,DEF
204496,P. Bauer,65,CB,Germany,DEF
73683,D. Gorosito,59,RB,Argentina,DEF
273897,M. Harboush,57,RB,Saudi Arabia,DEF
79598,F. Onukwuli,54,LM,England,MID
73753,C. Hall,50,CDM,England,MID
266790,Park Jae Hyun,52,LM,South Korea,MID
75312,M. Corredor,55,ST,France,FWD
74825,L. Cardozo,58,CB,Argentina,DEF
241578,H. Andersson,64,CB,Sweden,DEF
80580,J. Erat,57,CB,Netherlands,DEF
77605,S. Acquah,58,CB,Ghana,DEF
245059,M. Zelaya,60,CB,Argentina,DEF
77414,T. Arnold,56,LB,Germany,DEF
79490,R. Al Mutairi,55,RW,Saudi Arabia,FWD
79494,A. Al Jaber,48,CM,Saudi Arabia,MID
267694,H. Opsahl,64,CB,Norway,DEF
70104,R. Frej,65,CB,Sweden,DEF
80912,Pedro Ataíde,56,ST,Brazil,FWD
74792,L. Piñero,60,RM,Argentina,MID
254800,N. Al Rashidi,58,CB,Saudi Arabia,DEF
72028,P. Mbemba,59,CB,France,DEF
75876,H. Webster,55,RB,England,DEF
70029,J. Okeke,53,RB,Germany,DEF
76979,J. Agyekum,58,CB,Germany,DEF
71138,V. Borden,57,CDM,United States,MID
232675,M. Al Mufarrij,62,CB,Saudi Arabia,DEF
276994,H. Williams,64,CB,England,DEF
259873,G. Bueno,65,CB,Uruguay,DEF
276789,L. Ross,56,RM,Scotland,MID
73568,P. Reinhardt,58,CB,Germany,DEF
76137,L. Roberts,53,RM,England,MID
71288,G. Swajkowski,57,CB,Germany,DEF
72061,A. Matthews,55,ST,England,FWD
260776,A. Pinot,60,CB,France,DEF
228829,M. Roberts,66,CB,England,DEF
277474,F. Al Sibyani,54,CDM,Saudi Arabia,MID
192250,M. Jurman,61,CB,Australia,DEF
80647,E. Legros,59,CB,France,DEF
77599,F. Fawunmi,56,RM,England,MID
279843,A. Pelon,62,CB,France,DEF
75316,S. Doucouré,63,CB,France,DEF
262714,M. Jobe,61,CB,England,DEF
74826,M. Gerez,57,CDM,Argentina,MID
77389,M. Al Oufi,50,RW,Saudi Arabia,FWD
80731,Y. Demir,61,CB,Turkey,DEF
173671,K. McFadzean,64,CB,England,DEF
77464,C. Guske,54,CDM,United States,MID
276645,E. Rastoder,59,ST,Switzerland,FWD
80294,R. Wilson,54,ST,England,FWD
219621,G. Oliver,57,ST,Scotland,FWD
80695,S. Koumbassa,61,CB,France,DEF
79947,B. Stewart,57,ST,England,FWD
278133,S. Tombakti,50,CDM,Saudi Arabia,MID
80810,J. Mbambi,53,CB,Belgium,DEF
74155,F. Roberts,53,ST,England,FWD
270000,A. Al Anzi,56,RM,Saudi Arabia,MID
77271,L. Vallejo,58,CB,Argentina,DEF
232170,S. Starke Hedlund,61,CB,Sweden,DEF
234992,Luís Rocha,69,CB,Portugal,DEF
74507,T. Akpakoun,59,CB,France,DEF
215316,G. Rulli,82,GK,Argentina,GK
251924,N. Zohoré,63,CB,France,DEF
77660,I. Smith,54,CB,United States,DEF
245356,F. Darisi,53,CB,Saudi Arabia,DEF
274041,Kim Do Hyun,51,ST,South Korea,FWD
225149,J. Butez,76,GK,France,GK
255369,M. Marran,57,ST,Saudi Arabia,FWD
75432,K. Miller,54,LB,England,DEF
186101,E. Hovland,65,CB,Norway,DEF
78088,Otávio,58,CB,Brazil,DEF
279850,Jo Jun Hyeon,50,CM,South Korea,MID
260187,V. Boboy,60,CB,Germany,DEF
259990,G. Wallentin,63,CB,Sweden,DEF
72376,J. Norbye,61,CB,Norway,DEF
239596,J. Célestine,62,CB,France,DEF
74733,S. Awudu,56,LB,Ghana,DEF
76525,J. García,62,CB,Colombia,DEF
71987,M. France,52,CAM,Australia,MID
270929,M. Al Abdullah,53,RM,Saudi Arabia,MID
278436,M. Troilo,66,CB,Argentina,DEF
79785,H. Coulibaly,59,CB,Ivory Coast,DEF
74944,K. Ashraf,53,ST,Egypt,FWD
80612,P. Soma,50,CDM,United States,MID
78113,T. Rowe,60,RB,England,DEF
264277,M. Boukamir,62,CB,Morocco,DEF
72322,J. Ajayi,56,ST,Ivory Coast,FWD
268429,D. Kubatta,62,CB,Germany,DEF
264366,J. Gaines,56,RB,United States,DEF
273598,M. Adu-Poku,55,ST,England,FWD
74949,M. Khalifa,52,ST,Saudi Arabia,FWD
73671,O. Verhoeven,56,RB,United States,DEF
74695,J. Al Hassan,51,RM,Saudi Arabia,MID
78571,O. Kapsimalis,55,RW,Sweden,FWD
275492,R. Holten,57,CB,Norway,DEF
76085,Djayson Mendes,57,ST,Portugal,FWD
223069,O. Sowunmi,62,CB,England,DEF
80485,M. Bogićević,62,CB,Switzerland,DEF
80308,T. Kurt,55,LW,Germany,FWD
211908,G. Güvenç,75,GK,Turkey,GK
260818,P. Farquharson,62,CB,England,DEF
80868,M. Ćelić,59,CB,Croatia,DEF
71423,A. Gundersen,57,ST,Norway,FWD
279045,B. Ogbus,59,CB,Switzerland,DEF
80476,Bruno Fernandes,53,ST,Portugal,FWD
79214,N. Biner,56,CB,Switzerland,DEF
71344,S. Al Essa,50,RB,Saudi Arabia,DEF
267752,Park Kyu Min,55,RM,South Korea,MID
269554,A. Barrionuevo,66,CB,Argentina,DEF
79623,M. Mion,57,LB,France,DEF
79384,B. Riesselmann,58,ST,Germany,FWD
79914,M. Bakkenget,56,ST,Norway,FWD
78404,D. Basset,57,CB,France,DEF
228210,L. Jackson,66,CB,Australia,DEF
76933,R. Caicedo,60,CB,Colombia,DEF
77199,Kim Jin Ho,51,CAM,South Korea,MID
264340,K. Al Absi,55,LM,Saudi Arabia,MID
279218,A. Etri,57,RW,Germany,FWD
78303,L. Mendonça,54,CB,Brazil,DEF
278751,T. Köhler,61,CB,Germany,DEF
263655,R. Nyakossi,61,CB,Switzerland,DEF
271353,S. Mathisen,56,RW,Norway,FWD
226300,U. Çakır,80,GK,Turkey,GK
75111,M. Sulaiman,57,RB,Saudi Arabia,DEF
223852,F. Rawson,61,CB,England,DEF
279937,M. Burton,53,CAM,United States,MID
269757,L. Alvheim,58,ST,Norway,FWD
77245,Yoon Hyun Seok,48,CAM,South Korea,MID
72415,E. Gökçek,57,RB,Turkey,DEF
78087,E. Neira,66,CB,Argentina,DEF
79680,J. Miles,55,LM,England,MID
76655,L. Apold-Aasen,55,ST,Norway,FWD
76658,Bernardo Morgado,62,CB,Portugal,DEF
74921,S. Rajab,56,LM,Saudi Arabia,MID
78016,L. Albarracin,55,LW,Argentina,FWD
74465,L. Strobl,57,RB,Germany,DEF
275686,T. Sousa,54,LB,United States,DEF
232760,D. Diaw,62,CB,Senegal,DEF
80016,C. Lutz,55,ST,England,FWD
79308,Thiago Balieiro,60,CB,Brazil,DEF
248815,K. Berkoe,56,LB,England,DEF
74765,S. Balhareth,51,CM,Saudi Arabia,MID
76912,F. Awodesu,63,CB,United States,DEF
274574,N. Pierre,54,ST,United States,FWD
72089,Y. Al Shanqeeti,53,CDM,Saudi Arabia,MID
217841,M. Schultz,65,CB,Germany,DEF
78579,N. Talbot,54,RB,France,DEF
80634,J. Harkass,57,CB,Morocco,DEF
244241,O. Kensdale,58,CB,England,DEF
74297,T. Engebakken,57,CB,Norway,DEF
79037,L. Blondeau,56,CB,Netherlands,DEF
78029,D. Isso,56,ST,Sweden,FWD
80338,M. Mile,55,RW,Saudi Arabia,FWD
71412,Choi Seok Hyun,57,CB,South Korea,DEF
260373,O. Al Ruwaili,54,ST,Saudi Arabia,FWD
277613,H. Douglas,55,CB,England,DEF
77173,A. Sahhari,53,CB,Saudi Arabia,DEF
276104,G. Requena,61,CB,Argentina,DEF
70636,Park Jin Young,60,CB,South Korea,DEF
71968,I. Galván Vittar,60,CB,Argentina,DEF
71970,T. Harris,55,ST,England,FWD
70951,T. Hoffmann,61,CB,Germany,DEF
259719,C. Chiappetta,55,LM,Switzerland,MID
80091,A. Dahal,54,RB,Saudi Arabia,DEF
75490,E. Qaysi,52,LM,Saudi Arabia,MID
78066,O. Nilsson Löv,54,ST,Sweden,FWD
274974,M. Carrizo,55,CAM,United States,MID
266539,Hwang In Taek,58,CB,South Korea,DEF
76860,F. Schyberg,62,CB,Sweden,DEF
71103,Shin Min Ha,63,CB,South Korea,DEF
260129,K. Smith,58,CB,Scotland,DEF
280142,D. Ruward,57,CB,Netherlands,DEF
79762,A. Kölle,59,CB,Germany,DEF
75454,K. Rahmani,55,LM,Australia,MID
77086,I. Kukleci,60,CB,Norway,DEF
229182,R. Cundy,60,CB,England,DEF
228789,Robert Sánchez,78,GK,Spain,GK
264255,J. Sraha,61,CB,England,DEF
73108,A. Bugarija,55,CAM,Australia,MID
270515,P. Lehmann,57,CB,Germany,DEF
70103,A. Cardaklija,62,CB,Sweden,DEF
266775,Park Jong Hyun,60,CB,South Korea,DEF
71216,F. Potter,60,CB,England,DEF
75573,A. Vasović,58,ST,Switzerland,FWD
70214,Y. Murillo,65,CB,Colombia,DEF
81268,A. Al Fawaz,49,CM,Saudi Arabia,MID
251264,H. Holgate,60,CB,England,DEF
74369,A. Gröller,61,CB,Tunisia,DEF
219522,C. Ledesma,78,GK,Argentina,GK
262542,J. Sivi,55,LM,England,MID
263851,A. Paulsen,71,GK,New Zealand,GK
74417,N. Seidel,60,CB,Germany,DEF
250830,I. Samuels,56,LB,England,DEF
70105,F. Beckman,64,CB,Sweden,DEF
77025,B. Salinardi,55,ST,Argentina,FWD
243431,Miguel Rubio,69,CB,Spain,DEF
244769,S. Tunkar,56,CB,Saudi Arabia,DEF
76851,Jang Min Gyu,61,CB,South Korea,DEF
78150,T. Akomeah,58,CB,England,DEF
73059,A. Bayo,57,RW,Belgium,FWD
276107,S. Fernández,57,CB,Argentina,DEF
78996,A. Al Shamrani,53,RM,Saudi Arabia,MID
77724,D. Porcel,55,ST,Argentina,FWD
80079,E. Freij,56,RB,Sweden,DEF
79391,K. Asallari,54,RM,Germany,MID
266788,Lee Won Woo,55,CB,South Korea,DEF
78652,V. Schmitt,57,LW,Germany,FWD
78230,D. Abimbola,55,ST,England,FWD
79291,K. Freßle,57,RW,Germany,FWD
78040,K. Krumme,58,CB,Germany,DEF
77046,D. Matthews,59,CB,England,DEF
270380,J. Warner,57,CB,England,DEF
71791,I. Mosquera,58,CB,Ecuador,DEF
71324,Sung Jin Young,49,CAM,South Korea,MID
77764,T. Zobel,60,CB,Germany,DEF
78298,D. Lawrence,54,ST,England,FWD
195037,D. Batth,70,CB,England,DEF
241671,D. Livaković,80,GK,Croatia,GK
261640,J. Baptiste,56,CB,England,DEF
71200,Jeong Seung Bae,52,LM,South Korea,MID
79184,M. Stajić,52,CDM,Bosnia and Herzegovina,MID
71781,I. Ba,63,CB,Senegal,DEF
75237,A. Wibowo,52,RW,United States,FWD
277619,J. Reynolds,54,RB,United States,DEF
80901,E. Mendy,61,CB,France,DEF
81415,X. Bertoncello,54,LW,Australia,FWD
264458,A. Matuq,54,RW,Saudi Arabia,FWD
78874,L. Ramirez,55,ST,Argentina,FWD
224041,M. Schwäbe,77,GK,Germany,GK
81487,B. Mewett,54,LB,Australia,DEF
276824,M. Hamdi,58,LB,France,DEF
274839,Jung Ji Hoon,58,LM,South Korea,MID
80293,R. Walker,54,LM,Scotland,MID
256428,L. Svanberg,60,CB,Sweden,DEF
80813,Y. Moslih,58,CB,Netherlands,DEF
78260,A. Alfonzo,60,CB,Paraguay,DEF
276679,S. Traoré,56,ST,Ivory Coast,FWD
261885,J. Guasone,66,CB,Argentina,DEF
70952,T. Al Khaibari,56,ST,Saudi Arabia,FWD
273538,N. Goitea,62,CB,Argentina,DEF
70799,J. Anasmo,54,LM,Australia,MID
275600,M. Akahomen,58,LB,Switzerland,DEF
77215,Hong Yong Jun,47,CAM,South Korea,MID
79538,H. Rahimi,58,ST,Morocco,FWD
72900,M. Wentzel,55,CB,United States,DEF
259276,W. Sutton,58,CB,England,DEF
271253,A. Al Shaefi,54,LB,Saudi Arabia,DEF
71358,Ahn Hyeok Ju,52,LM,South Korea,MID
78852,A. Llukes,57,ST,Switzerland,FWD
268561,B. Ghalidi,59,LM,Morocco,MID
256789,S. Karamoko,59,CB,France,DEF
261821,M. González,63,CB,Uruguay,DEF
71392,Kim Jae Min,49,CM,South Korea,MID
192119,T. Courtois,89,GK,Belgium,GK
271854,A. James,54,CB,England,DEF
77297,S. Dancey,53,RB,England,DEF
278560,M. de Ligt,57,CB,Netherlands,DEF
276004,T. Buchmann,60,CB,Germany,DEF
200742,B. Heneghan,63,CB,England,DEF
75570,S. Sjöholm,53,RW,Sweden,FWD
271441,B. Schlicke,59,CB,Germany,DEF
76390,Hong Ji Woo,47,CM,South Korea,MID
78440,Y. Hör,58,RB,Germany,DEF
77005,F. Mino,61,CB,Argentina,DEF
80744,F. Boulet,56,ST,France,FWD
202617,V. Hladký,69,GK,Czech Republic,GK
77970,J. Miller,59,CB,United States,DEF
78524,L. Zeller,64,CB,Germany,DEF
80155,Renan Santana,63,CB,Brazil,DEF
77433,M. Mbeng,58,CB,France,DEF
81544,O. Kabwit,52,RW,DR Congo,FWD
74158,K. Hughes,57,CB,England,DEF
278796,S. Baseya,63,CB,France,DEF
70975,B. Yameogo,60,CB,Ivory Coast,DEF
76395,Han Hyeon Seo,60,CB,South Korea,DEF
71868,H. Volden,59,CB,Norway,DEF
75529,Alejandro Vergaz,58,CB,Spain,DEF
251760,M. Rodin,65,CB,Croatia,DEF
77195,Choi Byung Wook,56,RW,South Korea,FWD
276385,D. Skura,58,CB,England,DEF
278702,S. Pettersen,54,ST,Norway,FWD
78036,M. Larsen,57,CB,Norway,DEF
79092,F. Mabete,57,CB,DR Congo,DEF
77606,A. Borén,55,RW,Sweden,FWD
78917,F. Yeats,57,RB,Scotland,DEF
190113,M. Günok,78,GK,Turkey,GK
80347,R. Woodcock,52,LB,England,DEF
70634,Jung Jae Sang,57,ST,South Korea,FWD
238574,Lee Sang Min,60,CB,South Korea,DEF
74510,S. Diawara,59,CB,France,DEF
78886,Z. Al Ghamdi,47,CM,Saudi Arabia,MID
79968,H. Dramé,60,CB,France,DEF
260962,G. Bortagaray,66,CB,Uruguay,DEF
261763,E. Bartlow,64,CB,United States,DEF
75238,R. Ramos Jr,53,CAM,United States,MID
199482,A. Lopes,76,GK,Portugal,GK
73545,D. Bisschops,58,CB,Netherlands,DEF
209256,T. Anderson,62,CB,England,DEF
269682,A. Makki,57,RB,Saudi Arabia,DEF
79515,M. Commaret,57,CB,France,DEF
271028,D. Tharme,62,CB,England,DEF
272833,M. Al Rajih,58,CB,Saudi Arabia,DEF
74989,K. Leslie,53,RM,Scotland,MID
231678,R. Tongyik,60,CB,Australia,DEF
77311,H. Hilvenius,58,CB,Sweden,DEF
192563,B. Leno,80,GK,Germany,GK
74810,M. Aguiar,50,CAM,Argentina,MID
79421,J. Bogarin,53,LM,Paraguay,MID
73106,J. Bidois,53,ST,New Zealand,FWD
81484,T. Williams,54,CB,Australia,DEF
276055,C. Waller,56,CB,England,DEF
74359,F. Anderson,57,CB,England,DEF
79545,L. Bimai,59,CB,France,DEF
76235,Kim Tae Hwan,48,CM,South Korea,MID
264408,A. Guessand,60,CB,France,DEF
79383,R. Fabinski,60,CB,Germany,DEF
270397,S. Moya,61,CB,Argentina,DEF
264015,N. Al Hulayel,54,LB,Saudi Arabia,DEF
213901,A. Madu,65,CB,Saudi Arabia,DEF
80541,A. Nadé,54,ST,Ivory Coast,FWD
259234,H. Cann,58,CB,England,DEF
75427,J. Campbell-Slowey,54,CB,England,DEF
277475,Y. Al Zubaidi,56,LM,Saudi Arabia,MID
80160,M. Cardo,54,ST,United States,FWD
203042,J. Butland,75,GK,England,GK
243528,Kim Tae Han,64,CB,South Korea,DEF
76923,L. Erlein,59,CB,Germany,DEF
74161,O. Stirton,54,ST,Scotland,FWD
80326,E. Amundsen-Day,58,CB,Norway,DEF
277460,A. Masoud,51,CB,Saudi Arabia,DEF
75236,L. Bombino,54,LB,United States,DEF
74732,M. Donavin,57,CB,France,DEF
72582,K. Drummond,55,ST,England,FWD
80522,I. Alastra,51,ST,Argentina,FWD
73434,O. Mengshoel,55,ST,Norway,FWD
275960,D. Ihendu,61,CB,Germany,DEF
224267,F. Varesi-Strauss,63,CB,Austria,DEF
77884,Kim Hyeon Oh,54,RM,South Korea,MID
74847,J. Godoy,59,LB,Argentina,DEF
81265,F. Closter,57,CB,Argentina,DEF
81383,Matheus Gonçalves,56,RW,Brazil,FWD
78217,S. Tombakti,53,CB,Saudi Arabia,DEF
77007,E. Tovo,63,CB,Argentina,DEF
215251,G. Herrera,76,GK,Argentina,GK
266198,Park Jang Han Gyeol,51,CAM,South Korea,MID
279114,Z. Keita,59,CB,Germany,DEF
255836,M. Al Abdulmunem,54,ST,Saudi Arabia,FWD
263063,J. Trafford,76,GK,England,GK
272828,M. Qasheesh,56,LB,Saudi Arabia,DEF
182494,F. Muslera,79,GK,Uruguay,GK
266208,D. Esapa Osong,56,ST,England,FWD
277495,A. Al Harbi,53,RB,Saudi Arabia,DEF
265575,B. Faulkner,57,CB,England,DEF
274414,Yoo Ji Un,50,RB,South Korea,DEF
77387,A. Abdul-Rahman,52,ST,Australia,FWD
78950,O. Al Bawardi,54,RB,Saudi Arabia,DEF
76138,B. Kieffer,59,CB,Germany,DEF
79269,P. Scholl,59,CB,Germany,DEF
78539,A. Troche,56,RB,Paraguay,DEF
256519,J. Gillekens,63,CB,Belgium,DEF
253753,G. Popovic,52,ST,Australia,FWD
260724,M. Ferkranus,57,CB,Australia,DEF
201095,A. Marchesín,77,GK,Argentina,GK
269192,A. Çınar,58,CB,Turkey,DEF
71323,Jang Nam Ung,49,CM,South Korea,MID
234919,C. Valencia,59,CB,Colombia,DEF
228279,J. Drommel,72,GK,Netherlands,GK
277250,S. Lucero,56,CB,Argentina,DEF
81410,A. Arous,59,CB,Tunisia,DEF
81423,Marcos Zambrano,54,ST,United States,FWD
266269,Eom Seung Min,52,RW,South Korea,FWD
81486,R. Fransen,55,CB,Australia,DEF
274026,Kang Hyun Je,53,CAM,South Korea,MID
74363,C. Gardner,53,ST,England,FWD
79503,N. Awortwie-Grant,59,CB,Germany,DEF
78994,Diego Tavares,57,CB,Portugal,DEF
264223,N. König,61,CB,Germany,DEF
253012,L. Morales,70,GK,Argentina,GK
73666,D. Radonjic,60,CB,Austria,DEF
78573,I. Gosik,55,ST,Norway,FWD
277744,T. Aydın,57,CB,Turkey,DEF
227127,Álex Remiro,83,GK,Spain,GK
230869,Unai Simón,85,GK,Spain,GK
267801,R. Sailor,63,CB,United States,DEF
274542,S. Jimenez,49,CDM,United States,MID
77202,Kim Min Jun,52,RW,South Korea,FWD
274117,Cho Jin Hyuk,52,RW,South Korea,FWD
78077,J. Chavero,55,ST,Argentina,FWD
78336,I. Marecos,56,ST,Paraguay,FWD
76291,C. Lippmann,53,RB,Austria,DEF
78089,L. Schimkus,55,RM,Germany,MID
79895,G. Guerra,54,ST,United States,FWD
74367,K. Lebersorger,54,RB,Austria,DEF
72112,A. Atlee Manneh,56,CB,Sweden,DEF
78523,L. Trslic,61,CB,Germany,DEF
75457,Q. Benaets,52,RW,Belgium,FWD
76521,O. Cotton,58,CB,Sweden,DEF
80405,M. Skelin,60,CB,Croatia,DEF
277538,Kwon Sun Ho,52,ST,South Korea,FWD
146296,Andrés Fernández,74,GK,Spain,GK
71080,C. Antley,56,LB,United States,DEF
266319,Lee Jun Ho,57,ST,South Korea,FWD
78850,M. Muhaysh,52,RB,Saudi Arabia,DEF
74800,L. Bernabéu,57,CB,Argentina,DEF
70483,S. Culbert,52,ST,Scotland,FWD
74597,I. Planeix,56,CB,France,DEF
72560,Kang Ju Hyeok,53,RM,South Korea,MID
273552,K. Hughes,60,CB,United States,DEF
200655,S. Osmanoğlu,62,CB,Turkey,DEF
77053,T. Wilson-Brown,58,CB,England,DEF
76872,D. Bengtsson,56,ST,Sweden,FWD
80554,Z. Ztouti,56,ST,France,FWD
222464,Sivera,76,GK,Spain,GK
76035,R. Le Guen,62,CB,France,DEF
74756,J. Cameron,53,RB,Australia,DEF
279236,K. Malcolm,53,RM,England,MID
212442,José Sá,77,GK,Portugal,GK
79881,E. Klein,53,CB,United States,DEF
214584,F. Armani,78,GK,Argentina,GK
223550,J. Omlin,76,GK,Switzerland,GK
72529,D. Tritschler,58,ST,Germany,FWD
233306,D. Henderson,81,GK,England,GK
76389,Cho Sang Hyeok,58,ST,South Korea,FWD
173426,S. Mignolet,74,GK,Belgium,GK
73087,Kim Hyeong Jin,50,LW,South Korea,FWD
230318,Nelsildo Reis,76,GK,Brazil,GK
71689,Park Jeong Hoon,52,LW,South Korea,FWD
204883,B. Samba,80,GK,France,GK
74074,M. Abdullah,54,ST,Saudi Arabia,FWD
277860,T. King,52,ST,England,FWD
77209,Kwon Tae Young,52,RW,South Korea,FWD
247714,Lim Seung Kyum,58,CB,South Korea,DEF
278748,F. Al Ghamdi,50,CM,Saudi Arabia,MID
220383,Aarón,75,GK,Spain,GK
70759,Hwang Seo Ung,52,CAM,South Korea,MID
76553,D. Husser,56,ST,Germany,FWD
81481,M. Nichola,53,CB,Australia,DEF
77190,Baek In Woo,48,CAM,South Korea,MID
79812,N. Hernández Pinilla,52,CB,Colombia,DEF
79776,M. Neuner,56,CB,Austria,DEF
194730,Juan Carlos,73,GK,Spain,GK
80555,C. Olson,57,CB,England,DEF
263237,T. Williams,53,CB,United States,DEF
225647,M. Campaña,74,GK,Uruguay,GK
79265,M. Veillon,59,CB,France,DEF
72417,B. Çetin,57,CB,Turkey,DEF
79867,S. Sarver,52,ST,United States,FWD
79388,L. Flower,54,ST,England,FWD
74302,A. van der Spa,56,CB,Norway,DEF
80233,K. Wilson,52,ST,Scotland,FWD
254833,S. Kimura,59,CB,Japan,DEF
70515,A. Lebib,57,CB,Australia,DEF
71010,Heo Dong Min,49,CDM,South Korea,MID
271971,A. Gurd,58,CB,Australia,DEF
199641,M. Sels,83,GK,Belgium,GK
80145,L. Giandomenico,54,LB,Switzerland,DEF
276060,F. Delap,57,CB,England,DEF
78981,Talisca,57,CB,Brazil,DEF
206585,Kepa,79,GK,Spain,GK
79423,J. Paredes,57,CB,Paraguay,DEF
202089,L. Mejía,72,GK,Panama,GK
80587,J. van Schooneveld,57,CB,Netherlands,DEF
73737,H. Ibbitson,53,ST,England,FWD
72970,D. Ellison,53,CB,England,DEF
74777,M. Mendía,58,CB,Argentina,DEF
77247,Kang Hyeon Jong,47,ST,South Korea,FWD
223952,David Soria,81,GK,Spain,GK
167948,H. Lloris,77,GK,France,GK
71742,B. O'Neil,52,LB,Australia,DEF
207935,M. Dituro,75,GK,Argentina,GK
81238,E. Mokwana,51,RW,South Africa,FWD
77798,E. van der Laan,57,CB,Sweden,DEF
262636,G. Cooper,58,CB,England,DEF
230182,Lucas Mantela,82,GK,Brazil,GK
78215,T. Siwe,60,CB,France,DEF
278158,Q. MacNicol,54,CAM,Australia,MID
230670,Lucas Perri,81,GK,Brazil,GK
77356,M. Rivero,61,CB,Uruguay,DEF
205377,D. Léon,76,GK,France,GK
81236,David Kaiki,53,RW,Brazil,FWD
77471,D. Borso,48,CAM,United States,MID
73918,C. Souanga,55,LB,Belgium,DEF
70642,Kim Min Young,53,ST,South Korea,FWD
227370,M. Zetterer,76,GK,Germany,GK
70518,Z. Lisolajski,56,LB,Australia,DEF
274107,CJ Fodrey,52,ST,United States,FWD
78783,L. Henderson,60,CB,Scotland,DEF
73425,M. Tombakti,58,CB,Saudi Arabia,DEF
192984,K. Casteels,82,GK,Belgium,GK
78569,C. May,59,CB,Switzerland,DEF
199987,J. Cillessen,79,GK,Netherlands,GK
79463,Edu Coniac,54,CB,Spain,DEF
75472,B. Hazazi,47,CM,Saudi Arabia,MID
77556,W. Meyer,53,CB,United States,DEF
80142,T. Citherlet,57,CB,Switzerland,DEF
80177,S. Camara,56,CB,Switzerland,DEF
73312,J. Ćalušić,60,CB,Croatia,DEF
80756,Gabriel Carvalho,54,RW,Brazil,FWD
216750,P. Carlgren,71,GK,Sweden,GK
71008,Min Ji Hoon,47,CM,South Korea,MID
274537,P. Quinton,61,CB,United States,DEF
234777,Z. Steffen,73,GK,United States,GK
203841,N. Pope,81,GK,England,GK
77127,M. Schmetgens,56,CB,Germany,DEF
278875,Z. Gozo,55,RW,United States,FWD
278174,J. Hall,54,LM,United States,MID
80389,A. McCormick,53,CB,England,DEF
248478,D. Ramaj,73,GK,Germany,GK
71839,D. Xhemalija,48,CDM,Switzerland,MID
76489,M. Gómez,63,CB,Uruguay,DEF
72170,I. Fakili,57,LM,France,MID
76886,G. Samuel,49,RW,Ivory Coast,FWD
